date,time,trade_type,entry_price,exit_price,direction,contracts,realized_pl,bars_held,line_hit,blocked,day_type,session_date
2026-03-18,10:48:00,SESSION_EXIT,46563.0,46563.0,short,0,140.0,37,,False,CHOP,2026-03-18
2026-03-19,09:43:00,TREND_LONG,45999.0,45999.0,long,2,0.0,0,,False,TREND,2026-03-19
2026-03-19,09:50:00,PARTIAL_TP,46059.0,46059.0,long,1,60.0,7,,False,TREND,2026-03-19
2026-03-19,10:12:00,CHOP_TP,46058.0,46058.0,long,0,59.0,29,,False,CHOP,2026-03-19
2026-03-19,10:26:00,TREND_SHORT,45813.0,45813.0,short,2,0.0,0,,False,TREND,2026-03-19
2026-03-19,10:30:00,SESSION_EXIT,45801.0,45801.0,short,0,24.0,4,,False,TREND,2026-03-19
2026-03-23,09:42:00,TREND_LONG,46767.0,46767.0,long,2,0.0,0,,False,TREND,2026-03-23
2026-03-23,09:58:00,PARTIAL_TP,46817.0,46817.0,long,1,50.0,16,,False,TREND,2026-03-23
2026-03-23,10:30:00,SESSION_EXIT,46779.0,46779.0,long,0,12.0,48,,False,TREND,2026-03-23
2026-03-24,10:00:00,TREND_LONG,46230.0,46230.0,long,2,0.0,0,,False,TREND,2026-03-24
2026-03-24,10:04:00,PARTIAL_TP,46287.0,46287.0,long,1,57.0,4,,False,TREND,2026-03-24
2026-03-24,10:37:00,SESSION_EXIT,46373.0,46373.0,long,0,143.0,37,,False,CHOP,2026-03-24
2026-03-25,09:43:00,TREND_SHORT,46879.0,46879.0,short,2,0.0,0,,False,TREND,2026-03-25
2026-03-25,09:48:00,PARTIAL_TP,46825.0,46825.0,short,1,54.0,5,,False,TREND,2026-03-25
2026-03-25,10:06:00,CHOP_TP,46690.0,46690.0,short,0,189.0,23,,False,CHOP,2026-03-25
2026-03-25,10:07:00,TREND_SHORT,46634.0,46634.0,short,2,0.0,0,,False,TREND,2026-03-25
2026-03-25,10:30:00,SESSION_EXIT,46740.0,46740.0,short,0,-212.0,23,,False,TREND,2026-03-25
2026-03-26,09:42:00,TREND_LONG,46574.0,46574.0,long,2,0.0,0,,False,TREND,2026-03-26
2026-03-26,09:44:00,PARTIAL_TP,46662.0,46662.0,long,1,88.0,2,,False,TREND,2026-03-26
2026-03-26,10:52:00,SESSION_EXIT,46615.0,46615.0,long,0,41.0,70,,False,TREND,2026-03-26
2026-03-27,09:56:00,TREND_SHORT,45723.0,45723.0,short,2,0.0,0,,False,TREND,2026-03-27
2026-03-27,10:30:00,SESSION_EXIT,45774.0,45774.0,short,0,-102.0,34,,False,TREND,2026-03-27
2026-03-30,09:46:00,TREND_SHORT,45636.0,45636.0,short,2,0.0,0,,False,TREND,2026-03-30
2026-03-30,09:50:00,PARTIAL_TP,45575.0,45575.0,short,1,61.0,4,,False,TREND,2026-03-30
2026-03-30,10:16:00,CHOP_TP,45607.0,45607.0,short,0,29.0,30,,False,CHOP,2026-03-30
2026-03-30,11:51:00,TREND_LONG,45877.0,45877.0,long,2,0.0,0,,False,TREND,2026-03-30
2026-03-30,11:52:00,SESSION_EXIT,45867.0,45867.0,long,0,-20.0,1,,False,TREND,2026-03-30
2026-03-31,09:49:00,TREND_LONG,46055.0,46055.0,long,2,0.0,0,,False,TREND,2026-03-31
2026-03-31,09:59:00,PARTIAL_TP,46110.0,46110.0,long,1,55.0,10,,False,TREND,2026-03-31
2026-03-31,10:30:00,SESSION_EXIT,46012.0,46012.0,long,0,-43.0,41,,False,TREND,2026-03-31
2026-04-01,09:46:00,TREND_SHORT,46757.0,46757.0,short,2,0.0,0,,False,TREND,2026-04-01
2026-04-01,09:52:00,CHOP_STOP,46836.0,46836.0,short,0,-158.0,6,,False,CHOP,2026-04-01
2026-04-01,10:06:00,CHOP_BUY,46821.0,46821.0,long,2,0.0,0,,False,CHOP,2026-04-01
2026-04-01,10:08:00,PARTIAL_TP,46876.0,46876.0,long,1,55.0,2,,False,TREND,2026-04-01
2026-04-01,10:30:00,SESSION_EXIT,46866.0,46866.0,long,0,45.0,24,,False,TREND,2026-04-01
2026-04-02,09:53:00,TREND_LONG,46282.0,46282.0,long,2,0.0,0,,False,TREND,2026-04-02
2026-04-02,09:58:00,PARTIAL_TP,46340.0,46340.0,long,1,58.0,5,,False,TREND,2026-04-02
2026-04-02,13:56:00,SESSION_EXIT,46572.0,46572.0,long,0,290.0,243,,False,CHOP,2026-04-02
2026-04-06,09:59:00,TREND_LONG,46819.0,46819.0,long,2,0.0,0,,False,TREND,2026-04-06
2026-04-06,10:20:00,PARTIAL_TP,46879.0,46879.0,long,1,60.0,21,,False,TREND,2026-04-06
2026-04-06,10:37:00,SESSION_EXIT,46862.0,46862.0,long,0,43.0,38,,False,TREND,2026-04-06
2026-04-07,10:06:00,TREND_SHORT,46471.0,46471.0,short,2,0.0,0,,False,TREND,2026-04-07
2026-04-07,10:30:00,SESSION_EXIT,46666.0,46666.0,short,0,-390.0,24,,False,TREND,2026-04-07
2026-04-08,09:46:00,TREND_LONG,48255.0,48255.0,long,2,0.0,0,,False,TREND,2026-04-08
2026-04-08,10:08:00,CHOP_STOP,48106.0,48106.0,long,0,-298.0,22,,False,CHOP,2026-04-08
2026-04-08,10:25:00,TREND_SHORT,48031.0,48031.0,short,2,0.0,0,,False,TREND,2026-04-08
2026-04-08,10:30:00,SESSION_EXIT,47998.0,47998.0,short,0,66.0,5,,False,TREND,2026-04-08
2026-04-09,09:53:00,TREND_LONG,48074.0,48074.0,long,2,0.0,0,,False,TREND,2026-04-09
2026-04-09,10:30:00,SESSION_EXIT,48033.0,48033.0,long,0,-82.0,37,,False,TREND,2026-04-09
2026-04-10,09:47:00,TREND_SHORT,48200.0,48200.0,short,2,0.0,0,,False,TREND,2026-04-10
2026-04-10,10:13:00,CHOP_STOP,48301.0,48301.0,short,0,-202.0,26,,False,CHOP,2026-04-10
2026-04-10,11:01:00,CHOP_BUY,48254.0,48254.0,long,2,0.0,0,,False,CHOP,2026-04-10
2026-04-10,11:02:00,SESSION_EXIT,48249.0,48249.0,long,0,-10.0,1,,False,TREND,2026-04-10
2026-04-13,09:49:00,TREND_LONG,47908.0,47908.0,long,2,0.0,0,,False,TREND,2026-04-13
2026-04-13,10:00:00,PARTIAL_TP,47973.0,47973.0,long,1,65.0,11,,False,TREND,2026-04-13
2026-04-13,10:30:00,SESSION_EXIT,47933.0,47933.0,long,0,25.0,41,,False,TREND,2026-04-13
2026-04-14,10:09:00,TREND_LONG,48673.0,48673.0,long,2,0.0,0,,False,TREND,2026-04-14
2026-04-14,10:30:00,SESSION_EXIT,48603.0,48603.0,long,0,-140.0,21,,False,TREND,2026-04-14
2026-04-15,09:43:00,TREND_SHORT,48754.0,48754.0,short,2,0.0,0,,False,TREND,2026-04-15
2026-04-15,09:44:00,PARTIAL_TP,48671.0,48671.0,short,1,83.0,1,,False,TREND,2026-04-15
2026-04-15,12:08:00,SESSION_EXIT,48508.0,48508.0,short,0,246.0,145,,False,CHOP,2026-04-15
2026-04-16,09:47:00,TREND_SHORT,48683.0,48683.0,short,2,0.0,0,,False,TREND,2026-04-16
2026-04-16,09:56:00,PARTIAL_TP,48631.0,48631.0,short,1,52.0,9,,False,TREND,2026-04-16
2026-04-16,10:33:00,SESSION_EXIT,48553.0,48553.0,short,0,130.0,46,,False,CHOP,2026-04-16
2026-04-17,09:57:00,TREND_LONG,49515.0,49515.0,long,2,0.0,0,,False,TREND,2026-04-17
2026-04-17,10:04:00,PARTIAL_TP,49575.0,49575.0,long,1,60.0,7,,False,TREND,2026-04-17
2026-04-17,10:10:00,REVERSE,49621.0,49621.0,short,2,106.0,13,,False,TREND,2026-04-17
2026-04-17,10:30:00,SESSION_EXIT,49685.0,49685.0,short,0,-128.0,20,,False,TREND,2026-04-17
2026-04-20,10:26:00,CHOP_SELL,49634.0,49634.0,short,2,0.0,0,,False,CHOP,2026-04-20
2026-04-20,10:30:00,SESSION_EXIT,49615.0,49615.0,short,0,38.0,4,,False,TREND,2026-04-20
2026-04-21,09:42:00,TREND_LONG,49914.0,49914.0,long,2,0.0,0,,False,TREND,2026-04-21
2026-04-21,09:46:00,PARTIAL_TP,50013.0,50013.0,long,1,99.0,4,,False,TREND,2026-04-21
2026-04-21,10:07:00,CHOP_TP,49973.0,49973.0,long,0,59.0,25,,False,CHOP,2026-04-21
2026-04-21,10:37:00,TREND_SHORT,49834.0,49834.0,short,2,0.0,0,,False,TREND,2026-04-21
2026-04-21,10:38:00,SESSION_EXIT,49835.0,49835.0,short,0,-2.0,1,,False,TREND,2026-04-21
2026-04-22,09:44:00,TREND_SHORT,49621.0,49621.0,short,2,0.0,0,,False,TREND,2026-04-22
2026-04-22,09:57:00,REVERSE,49765.0,49765.0,long,2,-288.0,13,,False,TREND,2026-04-22
2026-04-22,10:30:00,SESSION_EXIT,49723.0,49723.0,long,0,-84.0,33,,False,TREND,2026-04-22
2026-04-23,10:08:00,TREND_LONG,49531.0,49531.0,long,2,0.0,0,,False,TREND,2026-04-23
2026-04-23,10:12:00,PARTIAL_TP,49597.0,49597.0,long,1,66.0,4,,False,TREND,2026-04-23
2026-04-23,10:29:00,CHOP_TP,49618.0,49618.0,long,0,87.0,21,,False,CHOP,2026-04-23
2026-04-23,10:50:00,TREND_LONG,49671.0,49671.0,long,2,0.0,0,,False,TREND,2026-04-23
2026-04-23,10:51:00,SESSION_EXIT,49656.0,49656.0,long,0,-30.0,1,,False,TREND,2026-04-23
2026-04-24,09:59:00,CHOP_BUY,49311.0,49311.0,long,2,0.0,0,,False,CHOP,2026-04-24
2026-04-24,10:30:00,SESSION_EXIT,49297.0,49297.0,long,0,-28.0,31,,False,TREND,2026-04-24
2026-04-27,09:48:00,TREND_SHORT,49299.0,49299.0,short,2,0.0,0,,False,TREND,2026-04-27
2026-04-27,10:11:00,CHOP_STOP,49398.0,49398.0,short,0,-198.0,23,,False,CHOP,2026-04-27
2026-04-27,10:41:00,CHOP_BUY,49360.0,49360.0,long,2,0.0,0,,False,CHOP,2026-04-27
2026-04-27,10:42:00,SESSION_EXIT,49369.0,49369.0,long,0,18.0,1,,False,TREND,2026-04-27
2026-04-28,09:49:00,TREND_SHORT,49404.0,49404.0,short,2,0.0,0,,False,TREND,2026-04-28
2026-04-28,10:00:00,PARTIAL_TP,49342.0,49342.0,short,1,62.0,11,,False,TREND,2026-04-28
2026-04-28,10:03:00,REVERSE,49333.0,49333.0,long,2,71.0,14,,False,TREND,2026-04-28
2026-04-28,10:13:00,REVERSE,49310.0,49310.0,short,2,-46.0,10,,False,TREND,2026-04-28
2026-04-28,10:15:00,PARTIAL_TP,49251.0,49251.0,short,1,59.0,2,,False,TREND,2026-04-28
2026-04-28,10:22:00,CHOP_TP,49292.0,49292.0,short,0,18.0,9,,False,CHOP,2026-04-28
2026-04-28,11:11:00,CHOP_BUY,49360.0,49360.0,long,2,0.0,0,,False,CHOP,2026-04-28
2026-04-28,11:12:00,SESSION_EXIT,49366.0,49366.0,long,0,12.0,1,,False,TREND,2026-04-28
2026-04-29,09:43:00,TREND_SHORT,49088.0,49088.0,short,2,0.0,0,,False,TREND,2026-04-29
2026-04-29,09:44:00,PARTIAL_TP,49037.0,49037.0,short,1,51.0,1,,False,TREND,2026-04-29
2026-04-29,10:17:00,CHOP_STOP,49142.0,49142.0,short,0,-54.0,34,,False,CHOP,2026-04-29
2026-04-29,11:11:00,TREND_SHORT,48993.0,48993.0,short,2,0.0,0,,False,TREND,2026-04-29
2026-04-29,11:12:00,SESSION_EXIT,48992.0,48992.0,short,0,2.0,1,,False,TREND,2026-04-29
2026-04-30,09:44:00,TREND_LONG,49379.0,49379.0,long,2,0.0,0,,False,TREND,2026-04-30
2026-04-30,10:00:00,PARTIAL_TP,49435.0,49435.0,long,1,56.0,16,,False,TREND,2026-04-30
2026-04-30,10:10:00,CHOP_TP,49435.0,49435.0,long,0,56.0,26,,False,CHOP,2026-04-30
2026-04-30,10:15:00,TREND_LONG,49471.0,49471.0,long,2,0.0,0,,False,TREND,2026-04-30
2026-04-30,10:20:00,PARTIAL_TP,49545.0,49545.0,long,1,74.0,5,,False,TREND,2026-04-30
2026-04-30,10:41:00,SESSION_EXIT,49593.0,49593.0,long,0,122.0,26,,False,CHOP,2026-04-30
2026-05-01,09:51:00,CHOP_BUY,49909.0,49909.0,long,2,0.0,0,,False,CHOP,2026-05-01
2026-05-01,09:55:00,PARTIAL_TP,49992.0,49992.0,long,1,83.0,4,,False,TREND,2026-05-01
2026-05-01,10:40:00,SESSION_EXIT,49949.0,49949.0,long,0,40.0,49,,False,TREND,2026-05-01
2026-05-05,09:42:00,TREND_SHORT,49158.0,49158.0,short,2,0.0,0,,False,TREND,2026-05-05
2026-05-05,10:10:00,REVERSE,49359.0,49359.0,long,2,-402.0,28,,False,TREND,2026-05-05
2026-05-05,10:30:00,SESSION_EXIT,49323.0,49323.0,long,0,-72.0,20,,False,TREND,2026-05-05
2026-05-06,10:19:00,TREND_LONG,50001.0,50001.0,long,2,0.0,0,,False,TREND,2026-05-06
2026-05-06,10:30:00,SESSION_EXIT,49990.0,49990.0,long,0,-22.0,11,,False,TREND,2026-05-06
2026-05-07,10:09:00,TREND_SHORT,49945.0,49945.0,short,2,0.0,0,,False,TREND,2026-05-07
2026-05-07,10:15:00,PARTIAL_TP,49882.0,49882.0,short,1,63.0,6,,False,TREND,2026-05-07
2026-05-07,10:34:00,SESSION_EXIT,49900.0,49900.0,short,0,45.0,25,,False,TREND,2026-05-07
2026-05-08,10:10:00,TREND_SHORT,49746.0,49746.0,short,2,0.0,0,,False,TREND,2026-05-08
2026-05-08,10:30:00,SESSION_EXIT,49809.0,49809.0,short,0,-126.0,20,,False,TREND,2026-05-08
2026-05-11,09:50:00,TREND_LONG,49764.0,49764.0,long,2,0.0,0,,False,TREND,2026-05-11
2026-05-11,10:12:00,CHOP_STOP,49678.0,49678.0,long,0,-172.0,22,,False,CHOP,2026-05-11
2026-05-11,10:28:00,TREND_LONG,49807.0,49807.0,long,2,0.0,0,,False,TREND,2026-05-11
2026-05-11,10:30:00,SESSION_EXIT,49792.0,49792.0,long,0,-30.0,2,,False,TREND,2026-05-11
2026-05-12,09:44:00,TREND_SHORT,49437.0,49437.0,short,2,0.0,0,,False,TREND,2026-05-12
2026-05-12,10:30:00,SESSION_EXIT,49510.0,49510.0,short,0,-146.0,46,,False,TREND,2026-05-12
2026-05-15,09:43:00,TREND_SHORT,49650.0,49650.0,short,2,0.0,0,,False,TREND,2026-05-15
2026-05-15,10:08:00,CHOP_STOP,49695.0,49695.0,short,0,-90.0,25,,False,CHOP,2026-05-15
2026-05-15,10:14:00,CHOP_SELL,49744.0,49744.0,short,2,0.0,0,,False,CHOP,2026-05-15
2026-05-15,10:30:00,SESSION_EXIT,49786.0,49786.0,short,0,-84.0,16,,False,TREND,2026-05-15
